room,name,date,current,previous,rate,dueDate,waterCurrent,waterPrevious,waterRate,rent,size
101,สมชาย ใจดี,25/12/2024,12345,12000,4.5,31/12/2024,1234,1200,15.5,5000,30 ตร.ม.
102,สมหญิง รักดี,25/12/2024,15678,15000,4.5,31/12/2024,1567,1500,15.5,5500,35 ตร.ม.
103,สมศักดิ์ มั่นคง,25/12/2024,18901,18000,4.5,31/12/2024,1890,1800,15.5,6000,40 ตร.ม.
104,สมปอง สุขใจ,25/12/2024,22134,21000,4.5,31/12/2024,2213,2100,15.5,6500,45 ตร.ม.
105,สมพร ดีงาม,25/12/2024,25367,24000,4.5,31/12/2024,2536,2400,15.5,7000,50 ตร.ม.
106,อรุณี ศรีสุข,25/12/2024,26500,26000,4.5,31/12/2024,2650,2600,15.5,7100,51 ตร.ม.
107,มานพ ทองคำ,25/12/2024,27800,27200,4.5,31/12/2024,2780,2720,15.5,7200,52 ตร.ม.
108,วารี จันทร,25/12/2024,28900,28300,4.5,31/12/2024,2890,2830,15.5,7300,53 ตร.ม.
109,พิทักษ์ สินชัย,25/12/2024,30100,29400,4.5,31/12/2024,3010,2940,15.5,7400,54 ตร.ม.
110,กนกวรรณ เพชรดี,25/12/2024,31500,30800,4.5,31/12/2024,3150,3080,15.5,7500,55 ตร.ม.
111,ธนพล แก้วใส,25/12/2024,32800,32000,4.5,31/12/2024,3280,3200,15.5,7600,56 ตร.ม.
112,ปรีชา ชาญชัย,25/12/2024,34200,33500,4.5,31/12/2024,3420,3350,15.5,7700,57 ตร.ม.
113,นงลักษณ์ งามยิ่ง,25/12/2024,35500,34800,4.5,31/12/2024,3550,3480,15.5,7800,58 ตร.ม.
114,สุชาติ รักไทย,25/12/2024,36900,36100,4.5,31/12/2024,3690,3610,15.5,7900,59 ตร.ม.
115,กัลยาณี มีสุข,25/12/2024,38200,37400,4.5,31/12/2024,3820,3740,15.5,8000,60 ตร.ม.
116,วิชัย บุญมา,25/12/2024,39500,38700,4.5,31/12/2024,3950,3870,15.5,8100,61 ตร.ม.
117,อัมพร อินทร์ใจ,25/12/2024,40800,39900,4.5,31/12/2024,4080,3990,15.5,8200,62 ตร.ม.
118,สมเกียรติ เจริญสุข,25/12/2024,42100,41200,4.5,31/12/2024,4210,4120,15.5,8300,63 ตร.ม.
119,จินตนา พัฒนา,25/12/2024,43400,42500,4.5,31/12/2024,4340,4250,15.5,8400,64 ตร.ม.
120,ประเสริฐ เลิศล้ำ,25/12/2024,44700,43800,4.5,31/12/2024,4470,4380,15.5,8500,65 ตร.ม.
201,บังอร สุวรรณ,25/12/2024,13000,12500,4.5,31/12/2024,1300,1250,15.5,5600,36 ตร.ม.
202,ชัยวัฒน์ วงศ์ษา,25/12/2024,14500,13800,4.5,31/12/2024,1450,1380,15.5,5700,37 ตร.ม.
203,ผ่องศรี ศรีเมือง,25/12/2024,16000,15300,4.5,31/12/2024,1600,1530,15.5,5800,38 ตร.ม.
204,นิพนธ์ ผลดี,25/12/2024,17500,16800,4.5,31/12/2024,1750,1680,15.5,5900,39 ตร.ม.
205,เยาวลักษณ์ แสงทอง,25/12/2024,19000,18300,4.5,31/12/2024,1900,1830,15.5,6100,41 ตร.ม.
301,ธีรศักดิ์ ศิริโชค,25/12/2024,20500,19800,4.5,31/12/2024,2050,1980,15.5,6200,42 ตร.ม.
302,วรรณภา จิตต์งาม,25/12/2024,22000,21300,4.5,31/12/2024,2200,2130,15.5,6300,43 ตร.ม.
303,สุรชัย ชัยชนะ,25/12/2024,23500,22800,4.5,31/12/2024,2350,2280,15.5,6400,44 ตร.ม.
304,เพ็ญศรี ดีพร้อม,25/12/2024,25000,24300,4.5,31/12/2024,2500,2430,15.5,6600,46 ตร.ม.
305,อนันต์ ทวีทรัพย์,25/12/2024,26500,25800,4.5,31/12/2024,2650,2580,15.5,6700,47 ตร.ม. 
